[2026-07-17 16:33:16]
17-Jul-2026 14:33:16 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.60644
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:32:20      1 bnode062
