[2026-06-15 18:48:16]
15-Jun-2026 16:48:17 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70020
           6015445 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6015443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6015395 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015397 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015399 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015400 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015405 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015413 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015415 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015419 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6015423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6015428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6015430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015439 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015441 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6015442 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6015371 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015372 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015373 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6015374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015375 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015376 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6015377 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015378 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015379 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6015380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015381 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6015383 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015384 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6015386 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015387 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015388 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6015389 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015390 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015391 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6015392 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015393 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6015394 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6015361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6015362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6015363 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6015364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6015365 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6015366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6015367 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6015368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6015369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6015370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6015360 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6015358 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6015357 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6015356 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6015350 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6015330 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6015328 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6015329 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6015327 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6015320 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6015321 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6015322 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6015323 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      34:35      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      34:35      1 bnode061
