[2026-02-03 04:54:11]
03-Feb-2026 03:54:11 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.16263
          44838091 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44838093 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          44838095 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44838097 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          44838099 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44838101 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          44838108 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44838110 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          44838112 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44838033 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          44837827 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
