[2026-08-28 20:15:08]
28-Aug-2026 18:15:09 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76052
          14207655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14207651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14207652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14207644 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14207645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14207646 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14207647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14207648 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14207649 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14207650 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14207637 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14207638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14207639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14207640 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14207641 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14207642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14207630 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14207631 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14207632 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14207633 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14207634 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14207635 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14207636 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14207626 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14207627 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14207628 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14207629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14207623 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14207624 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14207625 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14207620 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14207621 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14207622 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14207615 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14207616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14207617 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14207618 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14207619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14207611 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14207612 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14207613 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14207614 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14207606 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14207607 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14207608 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14207609 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14207610 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14207600 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14207601 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14207603 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14207604 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14207605 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14207594 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14207595 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14207596 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14207597 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14207598 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14207586 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14207587 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14207588 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14207589 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14207590 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14207591 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14207580 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14207581 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14207583 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14207576 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14207577 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14207571 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14207572 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14207574 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14207566 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14207570 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14207565 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14207550 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14207542 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14207543 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14207544 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14207545 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14207546 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14207547 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14207548 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14207528 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14207519 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14207514 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14207515 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14207516 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14207518 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14207513 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14207511 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14207510 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14207500 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14207501 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14207493 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14207494 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14207495 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14207496 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14207497 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14207498 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14207499 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14207482 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14207483 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14207485 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14207486 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14207474 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14207475 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14207479 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14207480 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14207469 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14207470 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14207471 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14207472 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14207473 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14207468 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14207455 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14207456 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14207457 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14207458 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14207461 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14207462 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14207463 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14207452 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14207454 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14207445 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14207446 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14207437 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14207438 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14207439 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14207440 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14207441 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14207442 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14207443 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14207444 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14207431 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14207432 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14207433 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14207434 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14207435 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14207436 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14207410 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14207411 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14207412 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14207413 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14206399 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
