[2026-04-17 01:43:23]
16-Apr-2026 23:43:23 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.98846
           2013416 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013417 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013419 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013420 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013421 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013422 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013423 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013428 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013429 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013451 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013461 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013462 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013466 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013473 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013474 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013475 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013478 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013479 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013480 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013481 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013482 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013483 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013484 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013485 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013486 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013487 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013488 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2013489 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2013490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2013491 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2013372 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2013373 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2013374 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2013375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2013376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2013377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2013378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2013379 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2013380 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2013381 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2013382 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2013383 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2013384 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2013385 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2013386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2013387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2013388 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2013389 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2013390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2013391 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
