[2026-08-24 20:27:08]
24-Aug-2026 18:27:09 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.76885
          13758573 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode063
          13758606 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode060
          13758608 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode062
          13758612 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode062
          13758616 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode061
          13758628 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode060
          13758629 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode062
          13758635 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode063
          13758636 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode060
          13758637 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode061
          13758641 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode062
          13758657 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode060
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode063
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R    3:06:58      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758063 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758141 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758159 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758185 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758267 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758271 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758295 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13758435 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758512 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:07:07      1 bnode062
          13773131 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13773125 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          13773126 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          13773117 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13773116 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13773591 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13773582 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13773583 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13773588 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13773589 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13773573 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13773562 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13773556 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13773560 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13773550 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13773537 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13773535 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13773536 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          13773522 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13773521 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13773509 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13773514 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13773499 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13773507 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13773493 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13773494 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13773471 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13773476 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13773488 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13773465 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13773464 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13773154 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13773155 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13773156 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13773157 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13773160 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13773161 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13773164 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13773165 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13774670 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13774671 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13774669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13774667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13774668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13774665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13774666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13774664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13774661 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13774662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13774663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13774660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13774658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13774659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13774595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13774530 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13774531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13774528 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13774529 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13774526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13774527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13774457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13774453 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13774454 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13774455 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13774456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13774449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13774450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13774448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13774445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13774446 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13774443 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13774441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13774439 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13774435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13774428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13774429 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13774430 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13774427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13774422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13774423 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13774419 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13774416 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13774412 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13774413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13774408 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13774409 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13774410 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13774407 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13774406 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13774405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13774402 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13774403 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13774401 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13774400 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13774397 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13774398 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13774399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13774265 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13774266 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13774332 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13774333 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13774264 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13774263 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13774260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13774261 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13774262 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13774259 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13774254 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13774255 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13774250 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13774251 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13774252 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13774253 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13774249 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13774248 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13774229 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13774228 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13774227 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13774225 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13774226 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13774223 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13774224 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13774222 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13774220 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13774219 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13774216 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13774197 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13774199 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13774195 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13773950 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13773991 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13773992 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13773905 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13773906 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13773897 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13773898 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13773892 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13773893 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13773888 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13773889 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13773879 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13773880 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13773881 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13773875 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13773873 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13773867 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13773868 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13773864 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13773860 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13773854 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13773849 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13773846 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13773847 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13773848 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13773840 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13773833 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13773834 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13773821 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13773816 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13773817 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13773818 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13773814 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13773811 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13773812 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13773810 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13773809 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13773807 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13773790 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13773789 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13773785 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13773783 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13773784 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13773781 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13773778 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13773779 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13773772 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13773773 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13773769 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13773770 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13773766 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13773762 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13773761 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13773760 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13773756 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13773757 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13773758 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13773759 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13773751 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13773752 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13773753 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13773755 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13773749 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13773750 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13773744 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13773747 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13773748 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13773742 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13773743 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          13773720 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13773722 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13773737 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13773738 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13773740 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13773741 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13773714 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13773715 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13773716 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13773695 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13773696 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13773697 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13773698 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13773705 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13773707 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13773712 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13773713 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13773605 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13773626 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13773650 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13773658 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13773679 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13773683 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
