[2026-08-22 00:36:14]
21-Aug-2026 22:36:15 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94184
          13547073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13547074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13547071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13547072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13547070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13547069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13547068 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13547067 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13547066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13547064 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13547065 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13547063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13547059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13547060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13547061 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13547062 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13547058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13547057 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13547056 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13547054 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13547055 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13547051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13547052 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13547053 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13547049 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13547050 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13547048 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13547046 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13547047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13547045 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13547044 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13547042 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13547039 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13547040 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13547041 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13547038 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13547037 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13547035 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13547036 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13547033 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13547034 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13547028 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13547029 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13547030 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13547025 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13547026 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13547019 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13547017 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13547018 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13547015 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13547013 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13547014 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13547011 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13547012 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13547009 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13547008 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13547007 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13547006 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13547004 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13547003 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13546999 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13546996 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13546997 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13546994 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13546992 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13546991 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13546989 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13546981 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13546969 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13546928 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13546929 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13546910 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13546875 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13546866 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13546851 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13546742 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          13546678 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode062
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      26:21      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      40:18      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      41:28      1 bnode061
