[2026-08-23 15:53:08]
23-Aug-2026 13:53:09 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57858
          13662757 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662760 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662761 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662764 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662765 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662768 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662769 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662772 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662773 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662776 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662777 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662780 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662781 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662784 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662785 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662788 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662789 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662792 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662793 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662796 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662797 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662800 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662801 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662804 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662805 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662808 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662809 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662812 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662813 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662816 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662817 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662820 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662821 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662824 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662825 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662828 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662832 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662833 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662836 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662837 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662840 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662841 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662844 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662845 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662848 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662849 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662852 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662853 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662856 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662857 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662860 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662861 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662864 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662865 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662868 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662869 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662872 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662873 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662876 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662877 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662880 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662881 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662884 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662885 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662888 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662889 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662892 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662893 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662896 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662897 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662900 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662901 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662904 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662905 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662908 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662909 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662912 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662913 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662916 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13662917 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13662693 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13662696 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13662697 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13662700 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13662701 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13662704 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13662705 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13662708 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13662709 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13662712 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13662713 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13662716 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13662717 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13662692 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
