[2026-04-21 00:27:39]
20-Apr-2026 22:27:40 Mo  Doy: 26/110/W/22  Week: 2415/1/26W17  MJD: 61150.93588
           2371534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2371522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2371525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2371517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2371503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2371504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2371507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2371493 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2371498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2371487 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2371489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2371484 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2371479 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2371468 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2371469 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2371470 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2371474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2371460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2371463 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2371464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2371467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2371454 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2371457 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2371442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2371443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2371447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2371449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2371435 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2371436 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2371429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2371418 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2371419 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2371413 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2371402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2371404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2371399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2371394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2371396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2371391 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2371393 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2371385 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2371387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2371372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2371369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2371358 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2371361 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2371350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2371352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2371353 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2371355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2371344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2371333 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2371334 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2371329 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2371325 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2371319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2371314 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2371309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2371308 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2371301 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           2371299 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2371257 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2371242 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2371236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2371232 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           2371226 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           2371215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2371200 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           2371197 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2371182 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           2371175 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2371166 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           2370819 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           2370776 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           2370781 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           2370785 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           2370789 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           2370793 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           2370797 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           2370752 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           2370756 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           2370758 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
           2370760 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           2370764 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           2370768 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           2370737 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           2370188 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
