[2026-09-11 19:35:08]
11-Sep-2026 17:35:08 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.73273
          14864476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864495 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14864508 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864517 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14864519 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14864529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14864329 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864330 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864332 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864333 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864334 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864337 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864346 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864348 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864349 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864350 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864354 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864359 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864360 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864361 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864368 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864374 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864375 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14864087 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864089 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864092 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864095 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864097 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864098 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864099 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864100 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864102 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864109 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864110 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864111 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864113 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864114 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864115 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864116 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864117 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864118 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864123 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864125 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864126 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864127 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864128 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864129 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864130 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864131 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864132 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864134 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864135 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864136 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864137 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864138 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864140 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864142 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864146 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864149 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864150 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864151 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864153 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864154 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864156 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864157 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864158 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864159 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864162 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864163 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864164 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864168 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864169 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864170 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864171 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864172 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864174 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864175 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864182 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864183 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864184 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864185 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864186 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864189 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864191 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864192 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864193 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864194 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864195 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864196 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864197 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864199 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864200 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864201 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864202 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864204 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864205 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864206 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864207 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864208 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864210 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864211 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864212 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864213 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864214 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864221 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864223 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864224 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864225 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864228 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864229 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864232 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864233 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864234 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864235 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864237 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864240 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864241 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864244 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864245 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864246 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864248 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864250 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864251 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864252 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864254 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864255 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864256 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864257 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864258 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864259 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864261 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864267 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864268 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864269 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864270 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864271 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864272 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864274 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864275 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864276 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864278 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864279 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864280 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864281 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864282 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864283 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864284 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864285 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864286 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864287 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864288 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864289 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864290 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864291 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864292 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864293 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864294 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864295 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864297 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864298 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864299 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864300 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864301 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864302 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864303 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864304 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864305 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864306 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864307 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864308 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864309 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864310 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864313 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864315 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864316 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864318 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864319 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864320 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864321 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864322 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14864323 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14864324 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14864325 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14863702 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    1:56:06      1 bnode061
