[2026-07-27 14:54:08]
27-Jul-2026 12:54:08 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53759
          10448820 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10448823 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10448819 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10448810 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10448797 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10448800 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10448802 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10448794 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10448789 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10448785 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10448781 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10448765 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10448766 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10448760 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10448755 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10448750 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10448745 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10448742 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10448710 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10448712 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10448704 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10448698 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10448697 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10448687 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10448689 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10448674 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10448677 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10448678 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10448680 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10448668 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10448658 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10448661 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10448654 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10448645 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10448650 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          10448634 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10448620 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10448612 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10448613 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10448593 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10448584 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10448586 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10448571 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10448565 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10448550 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10448523 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10448524 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10448516 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10448517 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10448502 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10448507 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10448460 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          10448353 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          10448356 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          10447789 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          10445919 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode062
          10444162 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode063
          10443100 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode061
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode060
