[2026-09-20 18:51:15]
20-Sep-2026 16:51:15 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70226
          15808932 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15808933 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15808934 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15808935 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15808936 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15808929 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15808925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15808926 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15808927 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15808928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15808920 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15808921 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15808922 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15808923 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15808924 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15808916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15808918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15808919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15808911 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15808912 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15808906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15808907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15808908 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15808910 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15808901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15808902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15808903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15808904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15808905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15808897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15808898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15808899 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15808900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15808895 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15808896 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15808892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15808893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15808894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15808887 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15808888 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15808889 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15808890 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15808891 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15808883 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15808884 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15808885 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15808886 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15808879 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15808880 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15808881 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15808882 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15808878 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15808873 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15808874 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15808875 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15808876 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15808877 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15808867 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15808868 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15808869 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15808870 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15808871 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15808872 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15808866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15808860 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15808862 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15808863 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15808856 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15808857 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15808858 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15808859 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15808853 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15808854 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15808848 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15808849 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15808850 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15808844 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15808845 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15808846 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15808836 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15808838 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15808840 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15808841 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15808835 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15808828 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15808830 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15808820 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15808821 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15808816 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15808810 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          15808800 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15808786 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15808706 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15808714 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15808733 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15808740 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15808742 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
