[2026-06-11 20:37:21]
11-Jun-2026 18:37:21 Th  Doy: 26/162/S/18  Week: 2422/4/26W24  MJD: 61202.77594
           5782941 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5782940 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5782936 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5782937 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5782938 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5782939 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5782934 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           5782935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5782932 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5782933 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5782931 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5782930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5782929 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5782927 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5782928 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5782926 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5782925 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5782922 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5782923 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5782920 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5782921 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5782917 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5782918 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5782914 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5782915 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5782911 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5782912 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5782913 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5782908 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5782909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5782910 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5782907 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           5782903 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5782901 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5782902 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5782900 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5782899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5782896 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5782881 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5782879 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           5782873 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           5782870 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           5782866 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           5782867 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           5782865 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           5782859 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5782858 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5782843 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           5782829 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
