[2026-04-25 00:49:18]
24-Apr-2026 22:49:19 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.95091
           2807001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2806998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2806999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2806997 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2806996 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2806994 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2806995 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2806993 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2806988 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2806986 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2806985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2806984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2806981 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2806978 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2806979 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2806977 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2806961 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2806962 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2806965 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2806956 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           2806952 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2806951 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2806693 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
           2806694 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
           2806695 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
           2806696 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           2806697 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
           2806698 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
           2806699 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
           2806700 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
