[2026-08-25 18:28:08]
25-Aug-2026 16:28:09 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.68622
          13867259 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13867257 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
          13867255 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13867253 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13867252 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13867249 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13867248 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          13867246 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13867245 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          13867243 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13867237 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13867236 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13867229 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
