[2026-09-17 00:03:09]
16-Sep-2026 22:03:09 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.91885
          15400705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400708 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400709 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400726 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15400773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15400625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400627 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400633 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400634 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400636 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400637 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400639 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400640 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400652 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15400678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15400679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15400681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400694 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400696 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15400517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400521 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400526 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400549 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400558 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400567 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400569 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400577 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400579 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400580 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400583 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400585 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400587 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400589 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15400603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15400604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15400504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15400505 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15400509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15400511 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15400512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15400515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15400370 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15400359 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15400352 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15400335 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15399907 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399909 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399910 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399911 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399912 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399913 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399914 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399915 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399916 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399917 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399918 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399919 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399920 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399921 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399922 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399923 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399924 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399925 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399927 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399928 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399929 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399930 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399931 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399932 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399933 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399934 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399935 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399936 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399937 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399938 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399939 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15399940 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
