[2026-06-17 18:20:11]
17-Jun-2026 16:20:12 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.68069
           6327658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6327659 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6327660 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6327661 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6327662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6327663 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6327664 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6327642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6327643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6327644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6327647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6327635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6327637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6327638 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6327640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6327623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6327628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6327630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6327621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6327622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6327617 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6327618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6327609 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6327612 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6327607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6327602 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6327601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6327600 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6327531 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6327532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6327533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6327530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6327528 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6327529 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6327525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6327526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6327524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6327522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6327523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6327521 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6327500 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6327501 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6327514 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6327486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6327491 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6327458 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6327459 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6327454 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6327455 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6327456 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6327457 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6327453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6327451 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6327447 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6327446 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6327443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6327444 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6327445 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6327442 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6327441 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6327438 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6327437 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6327436 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6327432 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6327433 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6327431 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6327422 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6327302 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6327303 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6327306 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6327307 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6327262 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6327269 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6327272 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           6327221 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6327234 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6327237 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6327256 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6327001 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           6327002 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
           6327003 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           6327004 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
           6327005 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
           6327006 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           6327007 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
           6327008 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
