[2026-09-21 01:02:22]
20-Sep-2026 23:02:22 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.95998
          15850444 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          15849524 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode061
          15849425 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
          15849311 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode061
          15849238 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode061
          15849148 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode060
          15848141 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
