[2026-04-13 13:48:22]
13-Apr-2026 11:48:22 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.49192
           1750064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1750065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1750059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1750052 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1750053 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1750046 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1750045 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1750036 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1750038 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1750039 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1750034 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1750026 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1750019 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1749992 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1749964 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1749957 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1749942 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1749945 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1749946 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1749949 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1749920 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1749906 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1749907 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1749904 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1749893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1749888 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1749890 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1749891 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1749882 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1749884 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1749876 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1749872 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1749871 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1749868 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1749869 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1749865 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1749843 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1749837 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1749838 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1749814 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1749816 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1749817 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1749818 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1749819 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1749822 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1749824 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1749825 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1749826 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1749827 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1749796 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           1749788 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           1749787 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1749775 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1749755 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1749725 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           1749719 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           1749706 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           1749696 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           1749698 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           1749693 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1749311 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           1749312 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
           1749308 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1749309 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1749310 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
           1749304 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
           1749305 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
           1749300 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           1749301 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           1749302 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           1749303 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           1749299 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
           1747151 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
           1747154 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
           1747155 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode062
           1747157 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode061
           1747159 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
           1747148 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
