[2026-08-21 22:52:08]
21-Aug-2026 20:52:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86954
          13538307 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13538306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13538304 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13538305 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13538303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13538301 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13538302 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13538300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13538299 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13538298 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13538296 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13538295 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13538292 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13538293 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13538294 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13538290 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13538291 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13538289 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13538284 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13538285 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13538286 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13538287 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13538283 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13538281 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13538280 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13538278 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13538279 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13538274 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13538272 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13538273 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13538269 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13538271 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13538263 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13538264 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13538265 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13538266 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13538262 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13538261 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13538260 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13538258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13538256 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13538257 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13538255 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13538254 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13538253 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13538250 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13538251 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13538249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13538248 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13538245 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13538243 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13538240 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13538241 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13538242 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13538239 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13538235 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13538232 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13538229 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13538231 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13538228 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13538225 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13538224 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13538222 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13538223 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13538219 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13538216 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13538210 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13538211 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13538208 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13538206 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13538194 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13538195 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13538196 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13538197 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13538198 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13538201 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13538192 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13538191 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13538177 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13538166 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13537842 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
