[2026-07-27 14:31:12]
27-Jul-2026 12:31:12 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52167
          10442281 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442282 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442284 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442285 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442287 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442288 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442289 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442291 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442292 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442293 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442294 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442295 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442296 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442297 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442299 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442300 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442301 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442302 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442303 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442304 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442305 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442306 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442307 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442308 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442309 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442311 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442312 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442313 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442315 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442316 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442317 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442318 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442319 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442320 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442321 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442322 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442323 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442324 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442325 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442326 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442327 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442328 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442329 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442330 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442331 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442332 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442333 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442334 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442335 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442336 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442337 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442338 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442339 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442340 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442341 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442342 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10442343 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442345 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10442347 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10442348 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10442349 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10442350 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10442351 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10442352 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10442354 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10442355 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10442356 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10442357 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10442358 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10442359 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10442360 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10442361 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10442362 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10442363 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10442364 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10442365 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10442245 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10442246 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10442247 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10442248 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10442249 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10442250 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10442251 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10442252 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10442253 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10442254 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10442255 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10442256 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10442257 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10442215 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
