[2026-09-20 19:23:18]
20-Sep-2026 17:23:17 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.72450
          15812437 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15812429 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15812430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15812431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15812432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15812433 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15812424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15812425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15812426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15812427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15812428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15812422 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15812423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15812413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15812418 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15812419 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15812420 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15812421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15812408 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15812409 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15812410 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15812411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15812412 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15812404 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15812405 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15812406 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15812407 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15812399 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15812400 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15812401 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15812402 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15812397 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15812398 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15812387 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15812388 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15812389 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15812390 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15812391 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15812392 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15812393 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15812394 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15812395 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15812385 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15812380 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15812381 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15812382 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15812383 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15812384 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15812375 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15812376 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15812377 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15812378 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15812379 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15812371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15812372 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15812374 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15812369 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15812361 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15812362 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15812364 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15812352 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15812354 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15812357 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15812359 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15812350 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15812343 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15812344 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15812331 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15812326 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15812321 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15812282 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
