[2026-09-18 13:39:20]
18-Sep-2026 11:39:21 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48566
          15592490 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15592487 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15592479 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          15592478 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          15592475 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          15592472 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          15592469 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          15592465 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          15592462 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15592447 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          15592448 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          15592444 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15592438 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          15592431 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          15592433 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          15592434 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          15592409 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          15592401 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          15592402 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
          15592403 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          15592404 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          15592367 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          15592203 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode061
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode060
          15591764 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode060
