[2026-09-20 20:34:23]
20-Sep-2026 18:34:23 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77388
          15817834 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15817835 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15817829 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15817830 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15817822 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15817823 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15817824 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15817815 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15817811 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15817808 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15817795 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15817792 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15817785 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode060
