[2026-09-20 08:29:22]
20-Sep-2026 06:29:23 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.27041
          15774261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774271 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774272 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774273 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774274 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774275 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774276 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774277 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774278 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774279 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774284 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774285 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774286 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774287 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774288 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774292 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15774295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15774296 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15774141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774142 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774143 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774144 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774145 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774148 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774150 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774152 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774153 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774154 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774157 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774160 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774161 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774162 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774164 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774172 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774173 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774176 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774182 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774183 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774220 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774221 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774229 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774231 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774232 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774233 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15774237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15774238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15774239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15774119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15774120 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15774121 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15774122 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15774123 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15774124 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15774125 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15774126 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15774127 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15774128 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15774129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15774130 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15774131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15774132 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15774133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15774134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15774135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15774136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15774137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15774138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15774139 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15774140 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15774112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15774113 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15774114 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15774115 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15774116 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15774117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15774118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
