[2025-12-24 18:38:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:38:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73483
          41035988 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035992 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035995 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode062
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode060
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      37:23      1 bnode060
