[2026-09-21 00:39:23]
20-Sep-2026 22:39:23 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94402
          15847254 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15847255 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15847088 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15846837 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          15846736 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15846592 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          15846200 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          15846063 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode063
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode062
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode063
