[2026-08-29 12:57:09]
29-Aug-2026 10:57:09 Sa  Doy: 26/241/K/10  Week: 2433/6/26W35  MJD: 61281.45635
          14277161 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277165 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277166 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277167 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277169 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277170 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277173 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277174 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277175 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277177 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277178 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277179 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277181 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277182 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277185 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277186 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277189 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277190 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277191 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277194 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277197 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277200 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277202 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277204 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277206 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277207 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14277208 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          14277210 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          14277211 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
