[2026-08-24 14:44:08]
24-Aug-2026 12:44:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53066
          13751935 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13751936 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13751937 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13751938 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13751931 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13751932 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13751926 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13751928 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13751929 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13751930 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13751924 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13751925 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13751921 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13751918 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13751920 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13751914 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13751916 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13751917 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13751909 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13751910 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13751905 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13751906 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13751907 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13751904 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13751868 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13751869 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13751870 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13751864 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13751866 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13751867 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13751857 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13751858 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13751854 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13751855 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13751856 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13751853 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13751840 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13751841 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13751842 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13751843 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13751834 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13751835 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13751837 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13751829 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13751830 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13751832 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13751827 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13751828 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13751816 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13751817 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13751819 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13751820 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13751813 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13751814 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13751815 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13751811 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13751799 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13751801 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13751802 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13751798 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13751611 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13751609 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13751610 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13751603 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13751604 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13751606 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13751607 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13751588 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13751584 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13751585 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13751586 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13751587 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13751583 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13751581 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13751572 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13751570 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13751571 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13751564 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13751565 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13751568 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13751569 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13751558 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13751559 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13751560 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13751561 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13751562 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13751563 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13751549 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13751544 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13751545 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13751547 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13751548 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13751540 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13751542 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13751543 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13751539 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13751531 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13751526 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13751527 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13751528 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13751529 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13751530 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13751525 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13751476 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
          13751477 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13751473 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13751474 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13751475 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13751463 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13751464 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13751465 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13751466 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13751467 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13751446 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13751438 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13751436 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13751424 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13751426 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13751428 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13751421 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13751423 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13751416 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13751412 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13751414 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13751410 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13751411 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13751398 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13751399 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13751395 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13751396 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13751397 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
          13751393 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13751388 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13751389 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13751383 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13751384 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          13751385 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13751379 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13751380 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13751366 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13751368 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13751370 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13751365 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          13751361 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13751358 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13751359 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13751351 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13751352 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          13751342 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          13751267 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13751269 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          13751262 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13751256 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13751250 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13751246 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13751222 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          13751223 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          13751225 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          13751212 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13751213 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          13751210 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13751204 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13751200 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13751202 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13751195 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13751186 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13751188 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          13751189 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13751184 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          13751185 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          13751182 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          13751183 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          13751181 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13750993 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13750989 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13750985 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          13750978 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          13750975 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13750976 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13750968 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          13750964 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13750965 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13750966 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13750961 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          13750962 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          13750963 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          13750955 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13750951 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13750941 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          13750913 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          13750909 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          13750912 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          13750898 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
