[2026-07-07 22:15:12]
07-Jul-2026 20:15:12 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.84389
           8561719 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8561717 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8561716 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8561715 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8561714 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8561695 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8561696 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8561697 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8561698 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8561699 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8561700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8561701 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8561702 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8561690 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8561669 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8561323 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
