[2026-09-18 13:49:20]
18-Sep-2026 11:49:21 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49260
          15592986 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15592983 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          15592971 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15592970 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          15592969 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          15592963 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15592964 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15592965 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          15592957 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15592935 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15592933 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          15592924 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          15592919 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15592914 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15592900 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          15592901 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          15592899 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          15592886 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          15592885 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15592884 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15592877 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          15592871 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
          15592865 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          15592868 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          15592869 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15592850 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15592848 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15592842 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          15592837 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          15592833 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          15592799 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          15592802 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          15592803 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          15592805 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          15592812 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          15592813 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          15592779 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          15592794 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          15592685 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
          15592656 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          15592657 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          15592654 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          15592603 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode062
          15592429 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      29:29      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      31:57      1 bnode060
