[2026-08-18 10:51:12]
18-Aug-2026 08:51:12 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36889
          12699158 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12699154 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12699155 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12699151 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12699152 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12699148 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12699149 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12699145 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12699141 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          12699138 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12699129 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12699094 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12699099 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12699091 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12699081 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          12699077 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12699069 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12699048 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          12697309 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode060
