[2026-03-24 19:14:23]
24-Mar-2026 18:14:23 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.75999
            432837 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432838 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432839 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432840 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432841 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432842 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432843 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432844 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432845 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432846 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432847 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432850 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432851 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432866 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432867 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432868 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432870 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432873 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432874 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432875 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432876 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432878 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432879 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432880 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432881 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432882 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432883 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432884 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432885 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432886 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432887 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432888 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432889 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432890 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432897 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432900 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            432901 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            432902 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            432779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            432780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            432781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            432782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            432783 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            432784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            432785 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            432786 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            432787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            432788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            432789 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            432790 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            432791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            432792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            432793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            432794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            432795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            432796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            432797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            432798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            432799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            432800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            432802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            432803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            432804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            432805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            432806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            432807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            432808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            432809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            432810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            432811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            432812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            432813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            432814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            432815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            432816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            432637 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            432580 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            432554 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            432556 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            432557 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            432561 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            432562 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
            432553 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            432487 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
            432493 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
            432341 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:42:10      1 bnode063
