[2026-02-18 08:34:15]
18-Feb-2026 07:34:15 We  Doy: 26/049/H/07  Week: 2406/3/26W08  MJD: 61089.31545
          45828474 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828475 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45828476 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828477 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45828478 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828480 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828482 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828483 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45828484 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828486 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828487 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45828488 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828489 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45828490 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45828491 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45828492 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45828493 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45828443 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45828444 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45828446 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45828064 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode063
          45827797 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode061
