[2026-03-25 04:01:13]
25-Mar-2026 03:01:14 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.12586
            480516 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            480517 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            480518 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            480499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480500 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480503 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480504 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480505 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480506 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480507 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480508 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480509 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480512 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480513 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480514 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480515 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            480497 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            480498 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            480495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            480496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            480494 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            480492 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            480488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            480490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            480491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            480485 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            480486 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            480481 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            480482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            480483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            480484 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            480477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            480478 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            480479 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            480480 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            480474 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            480475 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            480476 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            480472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            480473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            480470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            480471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            480467 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            480468 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            480464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            480465 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            480466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            480462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            480463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            480461 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            480459 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            480460 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            480457 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            480458 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            480452 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            480453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            480454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            480455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            480450 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            480451 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            480447 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            480448 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            480443 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            480444 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            480445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            480446 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            480434 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            480432 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            480428 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            480423 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            480424 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            480425 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            480426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            480420 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            480422 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            480416 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            480415 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            480413 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            480409 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            480408 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            480407 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            480400 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            480401 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            480398 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            480397 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            480394 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            480392 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            480390 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            480382 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            480253 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
            480139 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode062
            477218 icpu-aiub RUNBPE_Q ck18y530  R      44:44      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      44:45      1 bnode061
