[2026-08-25 18:42:09]
25-Aug-2026 16:42:10 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.69595
          13868127 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868128 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868131 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868132 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868135 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868136 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868139 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868140 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868143 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868144 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868147 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868148 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868151 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868152 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868155 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868156 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868159 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868160 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868163 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868164 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868167 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868168 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868171 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868172 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868175 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868176 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868179 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868180 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868183 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868184 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868187 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868188 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868191 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868195 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868196 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868199 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868200 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868203 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868204 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868207 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868208 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868211 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868212 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13868215 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13868111 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13868112 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13868115 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13868116 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13868119 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13868120 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13868123 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13868124 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13868059 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868062 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868063 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868066 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868067 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868070 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868071 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868074 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868075 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868078 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868079 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868082 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868083 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868086 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868087 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868090 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868091 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868094 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868095 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868098 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868099 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868102 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868103 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868106 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13868108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13868053 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13868055 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13868047 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13868044 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13868042 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13868038 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13868037 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13868036 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13868035 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13868034 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13868009 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13868010 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13867999 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13867979 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13867975 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13867794 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13867776 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13867761 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13867756 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
