[2026-03-03 19:47:33]
03-Mar-2026 18:47:33 Tu  Doy: 26/062/S/18  Week: 2408/2/26W10  MJD: 61102.78302
          46890752 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46890751 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46890749 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46890747 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46890743 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          46890744 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          46890745 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          46890739 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46890738 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46890737 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46890728 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46890729 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46890730 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46890732 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46890733 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46890734 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46890735 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46890736 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46890727 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46890722 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46890723 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46890724 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46890725 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          46890726 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46890719 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46890720 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46890717 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          46890718 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46890715 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46890716 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          46890714 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          46890712 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46890713 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          46890708 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          46890709 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          46890710 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          46890704 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          46890705 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          46890706 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          46890707 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          46890703 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46890701 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          46890699 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          46890700 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          46890691 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          46890692 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          46890693 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          46890694 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46890695 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46890696 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46890697 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          46890698 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46890689 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          46890688 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46890679 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46890680 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46890681 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46890682 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          46890677 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46890678 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46890668 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46890665 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          46890666 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          46890662 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          46890663 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          46890652 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          46890650 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          46890020 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode063
          46890021 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode060
