[2026-09-14 16:52:08]
14-Sep-2026 14:52:09 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61955
          15156586 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15156585 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15156576 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15156570 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15156562 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15156557 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15156556 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15156555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15156553 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15156554 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15156552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15156551 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15156534 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15156545 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15156546 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15156530 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15156531 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15156532 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15156522 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15156523 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15156511 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15156513 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15156514 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15156515 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15156502 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15156501 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15156498 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15156499 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15156497 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15156495 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15156496 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15156490 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15156491 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15156489 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15156480 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15156476 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15156474 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15156473 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15156468 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
