[2026-08-27 16:17:08]
27-Aug-2026 14:17:09 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.59524
          14065871 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14065872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14065866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14065867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14065864 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14065865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14065862 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14065863 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14065860 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14065861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14065857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14065858 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14065859 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14065856 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14065854 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14065855 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14065852 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14065853 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14065850 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14065851 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14065849 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14065847 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14065848 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14065845 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14065844 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14065842 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14065835 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14065830 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14065815 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14065816 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14065818 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14065805 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14065115 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          14065116 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          14065117 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          14065118 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          14065119 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          14065121 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          14065122 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    5:52:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    5:54:20      1 bnode063
