[2026-05-12 13:31:22]
12-May-2026 11:31:23 Tu  Doy: 26/132/L/11  Week: 2418/2/26W20  MJD: 61172.48013
           3891720 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3891721 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891722 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3891724 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3891725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3891726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891727 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891728 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891729 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3891730 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3891731 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3891732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3891733 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3891734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3891736 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3891737 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3891739 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3891740 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3891741 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891742 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3891743 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3891745 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3891695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3891696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3891697 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3891698 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3891699 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3891700 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3891701 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3891702 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3891703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3891704 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3891705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3891706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3891707 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3891709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3891710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3891711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3891645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891647 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3891648 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3891652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891655 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3891656 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891657 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891658 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891659 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3891660 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891661 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891662 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891663 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3891664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891666 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891667 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3891668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891672 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3891673 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891674 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3891677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3891681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891682 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891683 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891684 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891687 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891689 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891690 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891691 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3891692 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3891693 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891694 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3891634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3891635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3891636 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3891637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3891638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3891639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3891640 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3891641 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3891642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3891643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3891644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3891609 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3891610 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3891611 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3891612 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3891613 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3891614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3891615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3891616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3891617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3891618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3891619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3891620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3891621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3891622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3891623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3891624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3891625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3891626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3891627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3891628 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3891629 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3891630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3891631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3891632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3891633 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3891561 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891562 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891563 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3891564 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891565 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891566 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891567 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3891568 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891569 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891571 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3891572 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891573 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891577 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891579 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3891583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891585 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891586 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3891587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891590 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3891591 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891593 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891594 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3891595 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3891599 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891600 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891602 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891603 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3891604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3891605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3891606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3891607 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3891545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3891546 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3891547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3891548 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3891549 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3891550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3891551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3891552 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3891553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3891554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3891555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3891556 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3891557 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3891558 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3891560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3891530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3891531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3891532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3891533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3891534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3891535 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3891536 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3891537 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3891538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3891539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3891540 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3891541 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3891542 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3891543 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3891544 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3891514 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3891515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3891516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3891517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3891518 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3891519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3891520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3891521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3891522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3891524 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3891525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3891526 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3891527 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3891529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
