[2026-09-23 19:33:26]
23-Sep-2026 17:33:26 We  Doy: 26/266/R/17  Week: 2437/3/26W39  MJD: 61306.73155
          16074931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074935 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074936 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074937 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074938 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074939 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074944 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074945 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074947 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074948 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074949 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074950 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074951 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074952 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074953 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074954 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074955 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074956 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074959 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074960 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074963 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074967 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074973 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074974 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074975 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074976 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074977 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074978 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074979 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074980 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074981 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074982 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074983 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074984 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074985 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074988 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074989 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074990 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074991 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          16074993 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          16074994 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16074995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16074996 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
