[2026-02-02 20:15:19]
02-Feb-2026 19:15:20 Mo  Doy: 26/033/T/19  Week: 2404/1/26W06  MJD: 61073.80231
          44801423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44801424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44801425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44801426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44801427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44801422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44801420 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44801419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44801418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44801413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44801415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44801411 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44801410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44801407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44801408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44801409 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44801405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44801406 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44801401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44801402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44801403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44801404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44801397 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44801398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44801399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44801400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44801394 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44801395 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44801396 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44801389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44801390 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44801391 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44801392 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44801393 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44801383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44801384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44801385 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44801386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44801387 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44801388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44801381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44801382 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44801380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44801377 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44801378 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44801372 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44801373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44801375 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44801368 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44801370 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44801371 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44801366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44801367 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44801364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44801365 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44801361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44801362 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44801359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44801360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44801358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44801356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44801357 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44801354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44801355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44801348 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44801349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44801350 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44801351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44801352 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44801353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44801346 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44801347 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44801341 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44801342 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44801343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44801344 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44801345 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44801339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44801340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44801337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44801338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44801334 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801335 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44801336 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44801332 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44801333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44801331 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44801330 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44801329 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44801328 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44801327 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44801326 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44801325 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44801323 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44801324 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44801320 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44801319 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44801318 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44800821 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
          44800822 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode063
          44800823 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
          44800820 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode061
          44800157 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode060
