[2026-08-29 17:31:38]
29-Aug-2026 15:31:38 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.64697
          14284626 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284629 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284632 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284635 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284638 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284641 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          14284420 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284423 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284440 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284448 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284456 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284460 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284468 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284476 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284480 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284496 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284500 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284504 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284512 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284516 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284520 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284524 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284540 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284544 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284548 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284556 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284560 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284568 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284572 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          14284417 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14284419 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14284415 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
