[2026-07-25 03:20:18]
25-Jul-2026 01:20:19 Sa  Doy: 26/206/B/01  Week: 2428/6/26W30  MJD: 61246.05578
          10194671 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194612 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10194613 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10194614 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10194616 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10194617 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10194605 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10194606 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10194607 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10194608 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10194609 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10194610 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10194611 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10194594 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10194595 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10194596 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10194597 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10194598 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10194599 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10194600 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10194601 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10194602 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10194603 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10194587 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10194589 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10194593 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10194566 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10194567 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10194568 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10194569 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10194571 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10194572 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10194578 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10194580 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10194581 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10194582 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10194583 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10194585 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10194586 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10194559 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10194560 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10194561 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          10194563 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10194564 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10194565 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          10194553 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10194554 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10194556 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10194557 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
