[2026-02-15 02:59:08]
15-Feb-2026 01:59:09 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.08274
          45569458 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569459 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569460 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569461 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569462 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569465 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569466 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569467 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569468 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569469 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569471 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569472 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569474 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569475 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569476 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569477 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569478 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569479 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569480 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569482 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569489 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569490 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569491 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569492 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569493 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569494 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569495 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569496 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569497 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569498 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569499 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569500 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569501 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569502 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569503 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569504 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569505 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569506 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569507 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569508 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569509 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569510 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569511 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569512 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569513 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569514 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569515 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569516 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569517 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569519 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569520 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45569402 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45569403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45569404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45569405 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45569406 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45569407 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45569408 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45569409 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45569410 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45569411 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45569412 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45569413 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45569414 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45569415 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45569416 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45569417 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45569418 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45569419 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45569420 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45569421 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45569422 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45569423 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45569424 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
