[2026-08-28 20:04:19]
28-Aug-2026 18:04:20 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75301
          14205790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14205791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14205792 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14205785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14205786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14205787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14205779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205780 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14205778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14205774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14205775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14205776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14205777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14205769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14205770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14205771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14205772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14205773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14205767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14205768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14205755 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14205753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14205754 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14205751 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14205752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14205750 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14205740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14205741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14205742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14205743 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14205744 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14205745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14205746 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14205747 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14205748 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14205749 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14205733 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14205734 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14205735 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14205736 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14205737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14205738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14205739 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14205720 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205721 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205722 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205723 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205724 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205725 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205727 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205728 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205729 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205731 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205732 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14205712 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205713 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205714 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205715 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205716 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14205717 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14205718 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14205719 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14205711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14205699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14205705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14205707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205709 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14205710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14205693 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14205694 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14205695 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14205696 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14205697 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14205698 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14205685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14205686 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14205687 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14205688 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14205689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14205690 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14205691 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14205692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14205678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14205679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14205680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14205681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14205682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14205670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14205672 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14205673 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14205674 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14205675 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14205676 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14205677 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14205667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14205668 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14205669 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14205666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14205662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14205663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14205664 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14205665 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14205657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14205658 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14205659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14205660 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14205661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14205650 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205651 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205652 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205653 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205654 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205655 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205656 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14205649 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14205644 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14205645 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14205646 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14205647 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14205648 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14205637 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14205638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14205639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14205640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14205641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14205642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14205643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14205635 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14205636 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14205630 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14205631 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14205632 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14205633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14205634 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14205621 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14205622 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14205623 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14205624 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14205625 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14205626 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14205627 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14205628 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14205629 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14205619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14205620 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14205615 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14205616 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14205609 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14205610 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14205612 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14205614 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14205606 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14205607 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14205608 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14205601 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14205602 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14205603 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14205604 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14205598 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205599 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205600 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205591 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14205592 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14205593 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14205594 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14205595 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14205596 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14205597 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14205590 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14205583 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14205584 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14205585 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14205586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14205587 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14205588 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14205589 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14205577 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14205578 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14205579 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14205581 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14205582 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14205570 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14205571 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14205572 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14205573 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14205574 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14205575 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14205576 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14205563 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14205564 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14205565 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14205566 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14205567 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14205568 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14205560 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14205561 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14205562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14205558 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14205552 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14205553 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14205554 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14205543 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14205546 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14205537 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14205540 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14205534 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14205529 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14205532 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14205528 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14204915 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          14204916 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
