[2026-08-23 03:12:14]
23-Aug-2026 01:12:14 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05016
          13614015 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614016 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614017 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614019 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614020 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614023 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614025 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614027 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614029 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614032 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614033 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614034 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614035 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614036 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614038 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614039 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614040 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614041 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614042 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614043 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614044 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614046 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614047 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614048 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614049 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614050 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614052 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614053 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614054 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614055 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614056 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614057 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614058 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614059 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614061 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614062 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614063 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614064 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614065 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614066 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614067 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614068 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614070 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614072 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614073 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614074 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614075 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614076 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614077 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614078 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614079 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614080 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614081 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13614082 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614085 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614088 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614089 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614091 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614092 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614094 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614095 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614097 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614098 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614100 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614101 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614103 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614104 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614106 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614107 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614109 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614110 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614112 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          13614113 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614116 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614119 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode061
          13614121 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
