[2026-07-09 18:01:08]
09-Jul-2026 16:01:08 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.66745
           8739612 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739615 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739621 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739622 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739623 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739625 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739626 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739627 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739628 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739629 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739630 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739631 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739632 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739633 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739636 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739637 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739638 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739639 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739641 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739642 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739643 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739644 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739645 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739646 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739647 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739648 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739649 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739650 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739651 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739652 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739653 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739654 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739660 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739661 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739662 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739663 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739664 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739665 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739666 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739667 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739668 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739669 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739670 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739671 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739676 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739677 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739678 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8739679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8739680 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8739681 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8739682 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8739683 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8739684 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8739685 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8739686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8739588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8739587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8739582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8739583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8739584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8739586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8739580 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8739576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8739579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8739574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8739575 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8739569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8739570 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8739571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8739572 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8739573 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8739565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8739566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8739567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8739568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8739562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8739563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8739558 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8739559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8739560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8739556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8739557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8739555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8739552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8739553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8739554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8739548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8739551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8739546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8739547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8739543 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8739544 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8739545 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8739541 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8739542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8739536 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8739538 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8739535 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8739531 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8739532 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8739533 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8739525 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8739526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8739527 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8739529 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8739522 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8739523 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8739521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8739519 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8739514 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8739515 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8739516 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8739508 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8739510 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8739511 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8739512 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8739513 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8739507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8739505 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8739500 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8739501 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8739499 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8739496 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8739497 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8739494 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8739495 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8739486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8739488 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8739491 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8739492 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8739483 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8739480 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8739481 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8739476 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8739457 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           8739456 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8739452 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           8739150 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
           8739151 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
           8739069 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
           8738314 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
           8738031 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
           8738032 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
           8736997 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:19:30      1 bnode063
