[2026-06-18 13:22:14]
18-Jun-2026 11:22:14 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47377
           6412105 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
           6411605 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      45:16      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      45:16      1 bnode061
