[2026-02-03 21:37:18]
03-Feb-2026 20:37:18 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.85924
          44869743 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44869737 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44869739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44869730 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44869733 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44869734 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44869727 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44869724 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44869723 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44869720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44869688 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44869680 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44869682 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44869662 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44869652 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44869653 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44869658 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44869649 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44869638 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          44869626 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44869602 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44869594 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44869591 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44869172 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          44869173 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          44868383 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode060
