[2026-06-18 11:13:17]
18-Jun-2026 09:13:17 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.38422
           6381926 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6381927 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6381928 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6381930 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6381933 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6381934 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6381853 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6381855 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6381856 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           6381857 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6381859 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6381860 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           6381861 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6381864 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6381865 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           6381866 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6381868 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6381870 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6381872 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6381873 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           6381874 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6381877 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6381881 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6381885 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           6381886 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6381887 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           6381890 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6381891 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           6381892 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6381893 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           6381894 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6381895 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           6381896 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           6381234 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           6381235 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           6381236 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6380699 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
           6379947 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
           6379583 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode062
           6378285 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
           6377456 icpu-aiub RUNBPE_Q ck18y530  R      28:14      1 bnode062
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      38:10      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      38:10      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      38:10      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      38:10      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      38:10      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      38:10      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      38:10      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      38:10      1 bnode062
