[2025-12-24 18:01:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:01:13 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.70918
          41033715 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41033716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41033713 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41033711 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41033712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41033710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41033706 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41033707 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41033708 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41033705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41033703 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41033701 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41033699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41033696 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41033697 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41033698 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41033693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41033694 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41033691 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41033692 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41033688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41033689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41033690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41033686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41033687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41033685 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41033682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41033683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41033684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41033680 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41033677 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41033669 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41033670 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41033664 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41033662 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41033661 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41033657 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41033658 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41033659 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41033654 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41033651 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41033652 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41033649 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          41033644 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          41033641 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41033636 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41033639 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41033278 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          41033270 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          41033260 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
          41032963 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          41032851 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          41032742 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          41032482 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
          41032391 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode063
          41031039 icpu-aiub RUNBPE_Q ck18y530  R      33:55      1 bnode063
          41030945 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode060
          41030859 icpu-aiub RUNBPE_Q ck18y530  R      36:26      1 bnode062
          41030806 icpu-aiub RUNBPE_Q ck18y530  R      37:15      1 bnode062
          41029239 icpu-aiub RUNBPE_Q ck18y530  R      51:32      1 bnode061
          41029199 icpu-aiub RUNBPE_Q ck18y530  R      52:09      1 bnode061
