[2026-08-25 16:45:12]
25-Aug-2026 14:45:12 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.61472
          13860032 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860033 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13860034 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13859961 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13859932 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13859933 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13859935 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13859936 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13859938 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13859939 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13859941 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13859942 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13859944 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13859946 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13859947 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13859855 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859856 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859858 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859859 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859861 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859862 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859864 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859866 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859868 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859869 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859871 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859872 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859874 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859875 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859877 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859878 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859880 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859881 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859883 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859884 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859886 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859887 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859889 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859890 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859892 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859894 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859896 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859897 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859899 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859900 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859902 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859903 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859905 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859906 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859908 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859909 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859911 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859912 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859914 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859915 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859917 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859918 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859921 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859922 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859924 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859925 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859927 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859928 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13859930 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13859833 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13859834 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13859836 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13859838 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13859840 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13859841 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13859843 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13859844 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13859846 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13859847 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13859849 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13859850 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13859852 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13859853 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13859792 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859793 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859794 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859795 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859796 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859797 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859798 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859799 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859800 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859801 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859802 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859805 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859806 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13859810 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859811 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13859814 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859815 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13859818 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859819 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13859822 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859823 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13859826 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859827 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13859830 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13859831 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13859773 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13859776 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13859780 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13859783 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13859786 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13859789 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13859790 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13859791 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13859755 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13859752 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13859719 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13859706 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13859707 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13859696 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13859681 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13859675 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13859645 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13859637 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13859621 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13859586 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13859564 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13859552 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13859549 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13859539 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13859534 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13859531 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13859520 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          13859518 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13859516 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13859262 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
