[2026-09-18 13:51:14]
18-Sep-2026 11:51:15 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49392
          15593044 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          15593033 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15593018 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15593019 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          15593020 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          15593016 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          15593007 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15593009 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15593005 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15593002 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          15593003 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15593004 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          15593001 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          15592988 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          15592983 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15592971 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          15592970 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          15592969 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          15592963 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          15592964 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          15592965 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15592957 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          15592935 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15592933 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          15592924 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          15592919 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          15592900 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          15592901 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          15592899 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          15592884 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          15592877 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15592865 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          15592868 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          15592869 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          15592870 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          15592864 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          15592859 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          15592860 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15592861 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15592862 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
          15592863 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15592842 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          15592837 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          15592833 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          15592799 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          15592802 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          15592803 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          15592805 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          15592807 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          15592808 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          15592809 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          15592812 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          15592813 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          15592794 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          15592499 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      33:51      1 bnode060
