[2026-09-19 01:29:22]
18-Sep-2026 23:29:22 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.97873
          15648241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648242 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648245 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648269 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648300 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15648195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648197 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648203 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648204 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648205 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648206 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648207 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648209 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648210 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15648183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15648180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15648182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15648178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15648179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15648169 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15648170 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15648171 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15648172 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15648173 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15648174 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15648175 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15648176 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15648177 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15648164 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15648165 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15648166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15648167 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15648168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15648154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15648155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15648156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15648157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15648158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15648159 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15648160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15648161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15648162 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15648163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15648150 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15648151 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15648152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15648153 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15648145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15648146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15648147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15648148 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15648149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15648141 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15648142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15648138 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15648139 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15648140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15648135 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15647997 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15647991 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15647985 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15647970 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15644888 icpu-aiub RUNBPE_Q ck18y530  R      30:59      1 bnode062
          15644887 icpu-aiub RUNBPE_Q ck18y530  R      31:01      1 bnode060
