[2026-08-20 23:08:28]
20-Aug-2026 21:08:28 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88088
          13331499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13331497 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13331492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13331485 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13331486 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13331482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13331477 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13331066 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13331469 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13331470 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13331471 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13330759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13330756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13330757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13330669 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13330618 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13330620 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13330543 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13330478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13330479 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13330477 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13330475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13330476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13330469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13330468 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13330467 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13330464 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13330465 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13330466 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13330456 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13330458 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13330448 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13330446 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13330445 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13330441 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13330439 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13330440 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13330437 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13330432 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13330430 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13330427 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13330428 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13330429 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13330415 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13330413 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13330334 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13330320 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13330306 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13330299 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13330290 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13330291 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13330266 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13330255 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13330230 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode061
          13324450 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode061
