[2026-06-04 19:57:13]
04-Jun-2026 17:57:13 Th  Doy: 26/155/R/17  Week: 2421/4/26W23  MJD: 61195.74807
           5412600 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5412601 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412602 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412603 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412604 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5412606 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412607 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412608 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5412609 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412610 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412613 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412614 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412617 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412618 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412621 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412622 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412623 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412624 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5412625 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412626 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412627 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412628 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5412629 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412631 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412632 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5412633 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412636 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5412637 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412638 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412639 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412641 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412645 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412647 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412649 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412650 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5412651 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5412653 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5412543 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5412544 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5412545 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5412546 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5412549 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5412550 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5412551 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5412553 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5412554 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5412555 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5412557 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5412558 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5412561 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5412562 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5412565 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5412566 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5412569 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5412573 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           5412575 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
