[2026-08-22 23:59:08]
22-Aug-2026 21:59:09 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.91608
          13597922 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597923 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597924 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597925 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597926 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597927 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597928 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597929 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597930 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597931 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597932 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597933 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597934 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597935 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597936 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597937 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597938 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597939 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597940 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597941 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597942 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597943 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597944 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597945 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597946 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597947 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597948 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597949 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597950 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597951 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597952 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597953 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597954 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597955 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597956 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597957 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597958 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597959 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597960 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597961 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597962 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597963 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597964 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597965 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597966 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597967 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597968 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597969 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13597794 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597795 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597796 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597797 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597798 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597799 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597800 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597801 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597802 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597803 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597804 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597805 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597806 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597807 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597808 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597809 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597810 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597811 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597812 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597813 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597814 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597815 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597816 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597817 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597818 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597819 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597820 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597821 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597822 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597823 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597824 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597825 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597826 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597827 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597828 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597829 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597830 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597831 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597832 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597833 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597834 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597835 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597836 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597837 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597838 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597839 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597840 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597841 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597842 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597843 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597844 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597846 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597847 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597848 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597849 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597850 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597851 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597852 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597853 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597854 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597855 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597856 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597857 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597858 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597859 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597860 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597861 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597862 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597863 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597864 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597865 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597866 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597867 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597868 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597869 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597870 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597871 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597872 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597873 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597874 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597875 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597876 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597877 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13597878 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13597879 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          13597777 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13597778 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13597779 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13597780 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13597781 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13597782 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13597783 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13597784 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13597785 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13597786 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13597787 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13597788 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13597790 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13597791 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13597792 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13597770 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13597771 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13597772 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13597773 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13597774 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13597775 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13597776 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13597455 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13597456 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          13597458 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          13597459 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          13597454 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13597453 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
