[2026-08-15 04:31:22]
15-Aug-2026 02:31:23 Sa  Doy: 26/227/C/02  Week: 2431/6/26W33  MJD: 61267.10513
          12389656 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389657 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389538 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389539 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389540 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389541 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389542 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389545 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389546 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389547 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389548 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389549 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389550 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389551 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389552 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389553 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389554 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389555 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389556 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389557 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389558 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389559 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389560 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389561 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389562 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389564 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389565 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389566 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389567 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389568 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389569 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389570 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389571 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389572 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389573 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389574 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389575 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389576 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389578 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389580 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389581 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389582 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389583 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389584 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389585 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389586 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389587 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389588 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389589 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389590 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389591 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389592 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389593 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389594 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389595 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389596 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389597 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389598 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12389608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12389609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12389610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12389611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
