[2026-08-25 20:34:12]
25-Aug-2026 18:34:12 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.77375
          13874675 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874676 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874679 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874680 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874683 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874684 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874687 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874688 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874691 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874692 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874695 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874696 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874699 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874703 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874704 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874707 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874708 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874711 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874712 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874715 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874716 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874719 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874723 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874724 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13874727 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13874536 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874539 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874540 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874543 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874544 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874547 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874548 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874551 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874552 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874555 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874556 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874559 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874560 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874563 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874564 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874567 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874568 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874571 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874572 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874575 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874576 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874579 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874580 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874583 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874587 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874588 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874591 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874592 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13874595 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13874502 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13874503 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13874506 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13874507 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13874510 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13874511 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13874514 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13874515 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13874518 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13874520 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13874523 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13874524 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13874527 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13874528 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13874531 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13874532 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13874535 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13874490 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13874491 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13874494 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13874495 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13874498 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13874499 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13874484 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13874482 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13874479 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13874476 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13874475 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13874474 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13874458 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13874456 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13874454 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13874451 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13874449 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13874450 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13874448 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13874446 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13874441 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13874442 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13874440 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13874439 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13874437 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13874435 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13874429 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13874430 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13874431 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13874364 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13874323 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13874320 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13874315 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13874309 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13874306 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13874262 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13874264 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13874265 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
