[2026-05-07 20:06:11]
07-May-2026 18:06:11 Th  Doy: 26/127/S/18  Week: 2417/4/26W19  MJD: 61167.75429
           3657980 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3657981 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3657982 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3657983 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3657984 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3657985 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3657987 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3657988 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3657990 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3657991 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3657992 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3657993 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3657994 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3657995 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3657996 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3657997 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3657999 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3658000 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3658002 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658003 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3658004 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3658006 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658007 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3658008 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3658009 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3658010 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658011 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3658012 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3658014 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658015 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3658016 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3658017 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3658018 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658019 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3658020 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3658021 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3658022 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658023 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3658024 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3658025 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3658026 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658027 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3658029 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3658030 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658031 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3658032 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3658033 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3658034 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3658035 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3658036 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3657959 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3657960 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3657961 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3657962 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           3657963 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3657964 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3657965 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3657966 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           3657967 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3657969 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           3657970 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           3657971 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3657972 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
