[2026-05-16 19:44:22]
16-May-2026 17:44:22 Sa  Doy: 26/136/R/17  Week: 2418/6/26W20  MJD: 61176.73914
           4151229 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4151230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4151227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4151225 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4151226 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4151224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4151223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4151221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4151222 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4151220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4151219 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4151218 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4151205 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4151204 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4151203 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4151201 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4151202 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4151200 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4151198 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4151199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4151196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4151197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4151195 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4151194 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4151193 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4151151 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4151152 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4151155 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4151159 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4151163 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4151164 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4151166 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4151168 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4151170 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4151171 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4151172 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4151174 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4151175 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4151176 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4151177 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           4151178 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4151179 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4151183 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4151184 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4151186 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4151187 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4151188 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4151091 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151092 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4151094 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151095 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151096 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4151098 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151099 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151100 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4151102 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151103 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151106 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151107 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151108 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4151110 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151111 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151115 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151116 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4151118 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151119 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151123 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151124 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4151126 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151127 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151128 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4151130 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151131 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151132 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4151134 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151135 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151136 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4151138 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151139 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151142 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4151144 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           4151147 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4151070 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           4151071 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4151075 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4151078 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           4151079 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4151080 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           4151082 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           4151083 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4151084 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
