[2026-07-27 07:07:37]
27-Jul-2026 05:07:37 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21362
          10370892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10370893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10370894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10370895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10370896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10370897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10370898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10370899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10370900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10370901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
