[2026-08-21 23:20:23]
21-Aug-2026 21:20:23 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88916
          13540509 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13540508 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13540507 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13540505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13540506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13540490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13540489 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13540484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13540485 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13540479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13540474 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13540475 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13540476 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13540477 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13540478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13540472 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13540473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13540470 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13540471 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13540468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13540469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13540463 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13540464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13540462 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13540458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13540453 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13540443 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13540445 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13540442 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13540439 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13540440 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13540441 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13540438 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13540435 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13540436 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13540437 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13540431 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13540432 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13540430 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13540427 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13540428 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13540429 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13540421 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13540422 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13540423 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13540420 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13540419 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13540418 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13540403 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13540377 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13540380 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13540374 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13540217 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13540056 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13539867 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode063
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode062
